1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
